time stamp,frame ID, input method, brush shape, input radius, eraser mode, color type, start time, end time,cursorVoxelPos
"2022_09_04-07:18:03.764039",0,0,1,47,0,0,"2022_09_04-07:18:03.763066","2022_09_04-07:18:03.763066",54.739-71.249-63.428-47.000
"2022_09_04-07:18:23.731214",1,1,0,2,0,1,"2022_09_04-07:18:22.862531","2022_09_04-07:18:23.730241",14.149-80.925-110.428-2.000_14.108-80.230-110.428-2.000_14.120-78.630-110.428-2.000_14.129-77.413-110.428-2.000_14.231-75.983-110.428-2.000_14.290-74.384-110.428-2.000_14.305-73.993-110.428-2.000_14.222-72.527-110.428-2.000_14.327-71.046-110.428-2.000_14.276-70.112-110.428-2.000_14.455-68.522-110.428-2.000_14.530-67.847-110.428-2.000_14.489-67.084-110.428-2.000_14.479-66.892-110.428-2.000_14.468-66.700-110.428-2.000_14.447-66.316-110.428-2.000_14.426-65.930-110.428-2.000_14.406-65.543-110.428-2.000_14.385-65.156-110.428-2.000_14.374-64.962-110.428-2.000_14.566-64.964-110.428-2.000_15.719-64.977-110.428-2.000_16.678-64.987-110.428-2.000_17.635-64.998-110.428-2.000_19.163-65.015-110.428-2.000_19.926-65.024-110.428-2.000_20.688-65.032-110.428-2.000_21.062-64.843-110.428-2.000_21.633-64.850-110.428-2.000_22.013-64.854-110.428-2.000
"2022_09_04-07:18:26.362881",2,1,0,2,0,2,"2022_09_04-07:18:25.612441","2022_09_04-07:18:26.362881",30.109-81.232-110.442-2.000_30.109-81.061-110.442-2.000_30.110-80.719-110.442-2.000_30.289-79.515-110.442-2.000_30.470-78.126-110.442-2.000_30.654-76.547-110.442-2.000_31.069-75.002-110.442-2.000_31.484-73.457-110.442-2.000_31.760-72.432-110.442-2.000_31.950-71.338-110.442-2.000_32.467-69.824-110.442-2.000_32.514-69.685-110.442-2.000_33.118-68.203-110.442-2.000_33.271-67.827-110.442-2.000_33.473-66.510-110.442-2.000_33.988-64.995-110.442-2.000_34.054-64.802-110.442-2.000_34.240-64.804-110.442-2.000_34.427-64.806-110.442-2.000_34.796-65.002-110.442-2.000_35.164-65.197-110.442-2.000_35.962-66.583-110.442-2.000_36.588-67.669-110.442-2.000_37.578-68.927-110.442-2.000_38.353-69.912-110.442-2.000_39.225-71.254-110.442-2.000_39.899-72.292-110.442-2.000_40.822-73.599-110.442-2.000_41.745-74.906-110.442-2.000_41.924-75.159-110.442-2.000_43.029-76.315-110.442-2.000_43.436-76.741-110.442-2.000_44.318-78.077-110.442-2.000_45.200-79.412-110.442-2.000_45.371-79.671-110.442-2.000_46.002-80.688-110.442-2.000_45.992-80.857-110.442-2.000
"2022_09_04-07:18:31.411819",3,1,0,2,0,3,"2022_09_04-07:18:29.412643","2022_09_04-07:18:31.411819",52.836-80.169-110.459-2.000_52.868-79.324-110.459-2.000_52.901-78.473-110.459-2.000_52.960-76.928-110.459-2.000_53.022-75.329-110.459-2.000_53.041-74.840-110.459-2.000_53.095-73.430-110.459-2.000_53.156-71.831-110.459-2.000_53.157-71.826-110.459-2.000_53.212-70.384-110.459-2.000_53.247-69.476-110.459-2.000_53.296-68.193-110.459-2.000_53.332-67.270-110.459-2.000_53.375-66.154-110.459-2.000_53.382-65.967-110.459-2.000_53.396-65.593-110.459-2.000_53.411-65.217-110.459-2.000_53.425-64.841-110.459-2.000_53.433-64.652-110.459-2.000_53.440-64.463-110.459-2.000_53.447-64.274-110.459-2.000_53.470-63.703-110.452-2.000_53.478-63.512-110.448-2.000_53.486-63.320-110.444-2.000_53.494-63.129-110.439-2.000_53.501-62.937-110.436-2.000_53.509-62.746-110.436-2.000_53.516-62.554-110.436-2.000_53.523-62.362-110.436-2.000_53.531-62.170-110.436-2.000_53.538-61.978-110.436-2.000_53.546-61.785-110.436-2.000_53.553-61.593-110.436-2.000_53.560-61.400-110.436-2.000_53.568-61.206-110.436-2.000_53.753-61.209-110.436-2.000_53.937-61.212-110.436-2.000_54.306-61.217-110.436-2.000_54.859-61.225-110.436-2.000_56.456-61.333-110.436-2.000_58.052-61.441-110.436-2.000_58.522-61.472-110.436-2.000_59.984-61.493-110.436-2.000_61.482-62.053-110.436-2.000_61.585-62.092-110.436-2.000_62.479-62.295-110.436-2.000_62.953-63.254-110.442-2.000_63.103-63.636-110.450-2.000_63.338-65.219-110.447-2.000_63.464-66.072-110.445-2.000_63.574-66.997-110.442-2.000_63.463-68.462-110.445-2.000_63.395-69.371-110.447-2.000_63.274-70.966-110.451-2.000_63.272-70.990-110.451-2.000_63.151-72.586-110.455-2.000_63.151-72.591-110.455-2.000_62.909-73.472-110.459-2.000_62.658-74.521-110.459-2.000_62.261-75.216-110.459-2.000_61.661-76.699-110.459-2.000_61.633-76.768-110.459-2.000_61.229-77.623-110.459-2.000_60.817-78.642-110.459-2.000_60.611-79.149-110.459-2.000_60.407-79.654-110.459-2.000_59.873-79.991-110.459-2.000_59.341-80.327-110.459-2.000_58.468-80.663-110.459-2.000_57.435-80.832-110.459-2.000_56.573-81.001-110.459-2.000_54.973-81.004-110.459-2.000_54.348-81.006-110.459-2.000_53.147-81.009-110.459-2.000_52.460-81.010-110.459-2.000_52.288-81.010-110.459-2.000
"2022_09_04-07:18:38.545686",4,1,0,2,0,4,"2022_09_04-07:18:37.630357","2022_09_04-07:18:38.545686",71.970-80.306-110.436-2.000_71.974-80.141-110.436-2.000_71.986-79.642-110.436-2.000_71.994-79.309-110.436-2.000_72.181-78.640-110.436-2.000_72.387-77.291-110.436-2.000_72.428-75.692-110.436-2.000_72.430-75.586-110.436-2.000_72.457-74.552-110.436-2.000_72.492-73.162-110.436-2.000_72.523-71.933-110.436-2.000_72.696-70.342-110.436-2.000_72.754-69.801-110.436-2.000_72.787-68.541-110.436-2.000_72.829-66.942-110.436-2.000_72.835-66.721-110.436-2.000_72.864-65.617-110.436-2.000_72.902-64.132-110.436-2.000_72.945-62.532-110.431-2.000_72.947-62.440-110.431-2.000_72.967-61.682-110.431-2.000_72.977-61.301-110.431-2.000_72.987-60.919-110.431-2.000_72.992-60.728-110.431-2.000_72.997-60.537-110.431-2.000_73.012-59.961-110.431-2.000_73.022-59.576-110.431-2.000_72.838-59.573-110.431-2.000_72.843-59.379-110.431-2.000_72.848-59.186-110.431-2.000_72.853-58.992-110.431-2.000_72.858-58.799-110.431-2.000_72.868-58.410-110.431-2.000_72.873-58.215-110.431-2.000
"2022_09_04-07:18:45.378121",5,1,0,2,0,6,"2022_09_04-07:18:44.013509","2022_09_04-07:18:45.378121",92.761-78.800-110.446-2.000_92.596-78.800-110.446-2.000_92.101-78.800-110.446-2.000_91.274-78.800-110.446-2.000_90.280-78.801-110.446-2.000_88.952-78.801-110.446-2.000_87.352-78.802-110.446-2.000_85.752-78.802-110.446-2.000_85.451-78.802-110.446-2.000_84.111-78.803-110.446-2.000_83.272-78.803-110.446-2.000_82.432-78.803-110.446-2.000_81.760-78.804-110.446-2.000_81.254-78.804-110.446-2.000_80.580-78.804-110.446-2.000_80.243-78.804-110.446-2.000_79.905-78.804-110.446-2.000_79.398-78.805-110.446-2.000_79.060-78.805-110.446-2.000_78.891-78.805-110.446-2.000_78.722-78.805-110.446-2.000_78.891-78.805-110.446-2.000_79.068-78.638-110.446-2.000_79.268-77.970-110.446-2.000_79.478-77.130-110.446-2.000_79.550-75.604-110.446-2.000_79.615-74.233-110.446-2.000_79.691-72.635-110.446-2.000_79.698-72.499-110.446-2.000_79.774-70.901-110.446-2.000_79.806-70.211-110.446-2.000_79.882-68.613-110.446-2.000_79.883-68.604-110.446-2.000_79.951-67.159-110.446-2.000_79.995-66.249-110.446-2.000_80.012-65.883-110.446-2.000_80.088-64.285-110.446-2.000_80.091-64.224-110.446-2.000_80.296-63.668-110.443-2.000_80.503-63.110-110.439-2.000_80.540-62.360-110.438-2.000_80.747-61.798-110.438-2.000_80.784-61.041-110.438-2.000_80.803-60.661-110.438-2.000_80.822-60.280-110.438-2.000_80.841-59.898-110.438-2.000_80.860-59.515-110.438-2.000_80.888-58.939-110.438-2.000_80.898-58.746-110.438-2.000_80.907-58.553-110.438-2.000_80.927-58.167-110.438-2.000_80.965-57.390-110.438-2.000_80.975-57.195-110.438-2.000
"2022_09_04-07:18:46.795702",6,1,0,2,0,6,"2022_09_04-07:18:46.195722","2022_09_04-07:18:46.795702",81.387-69.329-111.524-2.000_81.632-69.273-111.168-2.000_82.636-69.177-110.525-2.000_83.521-69.174-110.461-2.000_84.390-69.181-110.461-2.000_85.952-69.194-110.461-2.000_87.509-69.207-110.461-2.000_88.027-69.211-110.461-2.000_88.372-69.214-110.461-2.000_88.717-69.217-110.461-2.000_88.889-69.218-110.461-2.000_89.578-69.224-110.461-2.000_89.923-69.226-110.461-2.000
